RELATÓRIO DE SERVIDORES IPTV - 19/01/2026 18:51
Baseado apenas nos arquivos da pasta: Listas-Downloaded
====================================================================================================
NOME DO ARQUIVO                                    | SERVIDOR BASE IDENTIFICADO
LIFE_UHD_-_TURBO_FLIX_-__TURBO_FLIX_TESTE_-_CAD..  | http://cdn.kplaysuper.site:80
LIFE_UHD_-_TURBO_FLIX_-__TURBO_FLIX_TESTE_-_CAD..  | http://cdn.kplaysuper.site:80
LIFE_UHD_-_TURBO_FLIX_-__TURBO_FLIX_TESTE_-_sAD..  | http://cdn.kplaysuper.site:80
LIFE_UHD_-_TURBO_FLIX_-__TURBO_FLIX_TESTE_-_sAD..  | http://cdn.kplaysuper.site:80
Lider_-_1_ONE_-_Completo_Com_Adultos_[19-01-202..  | http://fontez.cc:80
Lider_-_1_ONE_-_Completo_Com_Adultos_[19-01-202..  | http://fontez.cc:80
Lider_-_1_ONE_-_Completo_Sem_Adultos_[19-01-202..  | http://fontez.cc:80
Lider_-_1_ONE_-_Completo_Sem_Adultos_[19-01-202..  | http://fontez.cc:80
Lider_-__ALPHA_-_Completo_Com_Adultos_[19-01-20..  | http://74.91.29.44:80
Lider_-__ALPHA_-_Completo_Com_Adultos_[19-01-20..  | http://74.91.29.44:80
Lider_-__ALPHA_-_Completo_Sem_Adultos_[19-01-20..  | http://74.91.29.44:80
Lider_-__ALPHA_-_Completo_Sem_Adultos_[19-01-20..  | http://74.91.29.44:80
Lider_-__Fire_PLAY_-_TURBO_-_Completo_Com_Adult..  | http://cdn.turbox.tv.br:80
Lider_-__Fire_PLAY_-_TURBO_-_Completo_Com_Adult..  | http://cdn.turbox.tv.br:80
Lider_-__Fire_PLAY_-_TURBO_-_Completo_Sem_Adult..  | http://cdn.turbox.tv.br:80
Lider_-__Fire_PLAY_-_TURBO_-_Completo_Sem_Adult..  | http://cdn.turbox.tv.br:80
Lider_-__LITE_-_Completo_Com_Adultos_[19-01-202..  | http://207.58.175.8:80
Lider_-__LITE_-_Completo_Com_Adultos_[19-01-202..  | http://207.58.175.8:80
Lider_-__LITE_-_Completo_Sem_Adultos_[19-01-202..  | http://207.58.175.8:80
Lider_-__LITE_-_Completo_Sem_Adultos_[19-01-202..  | http://207.58.175.8:80
Lider_-__MAX_-_Completo_Com_Adultos_[19-01-2026..  | http://c.superodin.nl70.top:80
Lider_-__MAX_-_Completo_Com_Adultos_[19-01-2026..  | http://c.superodin.nl70.top:80
Lider_-__MAX_-_Completo_Sem_Adultos_[19-01-2026..  | http://c.superodin.nl70.top:80
Lider_-__MAX_-_Completo_Sem_Adultos_[19-01-2026..  | http://c.superodin.nl70.top:80
NetPlay_-_7_SEVEN_-_Teste_C_Adulto_12_Horas_[19..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_C_Adulto_12_Horas_[19..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_C_Adultos_12_Horas_[1..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_C_Adultos_12_Horas_[1..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_S_Adulto_12_Horas_[19..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_S_Adulto_12_Horas_[19..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_S_Adultos_12_Horas_[1..  | http://38.147.106.155:80
NetPlay_-_7_SEVEN_-_Teste_S_Adultos_12_Horas_[1..  | http://38.147.106.155:80
NetPlay_-__ANDRMEDA_-_Teste_C_Adulto_12_Horas_[..  | http://cloudsalex.space:80
NetPlay_-__ANDRMEDA_-_Teste_C_Adulto_12_Horas_[..  | http://cloudsalex.space:80
NetPlay_-__ANDRMEDA_-_Teste_S_Adulto_12_Horas_[..  | http://cloudsalex.space:80
NetPlay_-__ANDRMEDA_-_Teste_S_Adulto_12_Horas_[..  | http://cloudsalex.space:80
NetPlay_-__ATENA_-_Teste_C_Adulto_12_Horas_[19-..  | http://wxpago.sbs:80
NetPlay_-__ATENA_-_Teste_C_Adulto_12_Horas_[19-..  | http://wxpago.sbs:80
NetPlay_-__ATENA_-_Teste_S_Adulto_12_Horas_[19-..  | http://wxpago.sbs:80
NetPlay_-__ATENA_-_Teste_S_Adulto_12_Horas_[19-..  | http://wxpago.sbs:80
NetPlay_-__EXPLOSION_-_Teste_C_Adulto_12_Horas_..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_C_Adulto_12_Horas_..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_Completo_2H_C_Adul..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_Completo_2H_C_Adul..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_Completo_2H_S_Adul..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_Completo_2H_S_Adul..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_S_Adulto_12_Horas_..  | http://proxyphtop.shop:80
NetPlay_-__EXPLOSION_-_Teste_S_Adulto_12_Horas_..  | http://proxyphtop.shop:80
NetPlay_-__FIRE_-_Teste_12H_C_Adultos_[19-01-20..  | http://207.58.175.8:80
NetPlay_-__FIRE_-_Teste_12H_C_Adultos_[19-01-20..  | http://207.58.175.8:80
NetPlay_-__FIRE_-_Teste_12H_S_Adultos_[19-01-20..  | http://207.58.175.8:80
NetPlay_-__FIRE_-_Teste_12H_S_Adultos_[19-01-20..  | http://207.58.175.8:80
NetPlay_-__GALAXY_-_Teste_C_Adulto_12_Horas_[19..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_C_Adulto_12_Horas_[19..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_C_Adultos_12_Horas_[1..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_C_Adultos_12_Horas_[1..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_S_Adulto_12_Horas_[19..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_S_Adulto_12_Horas_[19..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_S_Adultos_12_Horas_[1..  | http://x25.acxll.shop:80
NetPlay_-__GALAXY_-_Teste_S_Adultos_12_Horas_[1..  | http://x25.acxll.shop:80
NetPlay_-__HADES_-_Teste_C_Adulto_12_Horas_[19-..  | http://wpm.dcnn.site:80
NetPlay_-__HADES_-_Teste_C_Adulto_12_Horas_[19-..  | http://wpm.dcnn.site:80
NetPlay_-__HADES_-_Teste_S_Adulto_12_Horas_[19-..  | http://wpm.dcnn.site:80
NetPlay_-__HADES_-_Teste_S_Adulto_12_Horas_[19-..  | http://wpm.dcnn.site:80
NetPlay_-__LUNAR_-_Teste_C_Adulto_12_Horas_[19-..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_C_Adulto_12_Horas_[19-..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_C_Adulto_2_Horas_[19-0..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_C_Adulto_2_Horas_[19-0..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_S_Adulto_12_Horas_[19-..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_S_Adulto_12_Horas_[19-..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_S_Adulto_2_Horas_[19-0..  | http://protec.sbs:80
NetPlay_-__LUNAR_-_Teste_S_Adulto_2_Horas_[19-0..  | http://protec.sbs:80
NetPlay_-__OLYMPUS_-_Teste_C_Adulto_12_Horas_[1..  | http://cdn.andromedaz.site:80
NetPlay_-__OLYMPUS_-_Teste_C_Adulto_12_Horas_[1..  | http://cdn.andromedaz.site:80
NetPlay_-__OLYMPUS_-_Teste_S_Adulto_12_Horas_[1..  | http://cdn.andromedaz.site:80
NetPlay_-__OLYMPUS_-_Teste_S_Adulto_12_Horas_[1..  | http://cdn.andromedaz.site:80
NetPlay_-__SKY_-_Teste_C_Adulto_12_Horas_[19-01..  | http://xui.brfontes.fun:80
NetPlay_-__SKY_-_Teste_C_Adulto_12_Horas_[19-01..  | http://xui.brfontes.fun:80
NetPlay_-__SKY_-_Teste_S_Adulto_12_Horas_[19-01..  | http://xui.brfontes.fun:80
NetPlay_-__SKY_-_Teste_S_Adulto_12_Horas_[19-01..  | http://xui.brfontes.fun:80
NetPlay_-__SOLAR_-_Teste_12_Horas_C_Adultos_[19..  | http://eogdos.shop:80
NetPlay_-__SOLAR_-_Teste_12_Horas_C_Adultos_[19..  | http://eogdos.shop:80
NetPlay_-__SOLAR_-_Teste_12_Horas_S_Adultos_[19..  | http://eogdos.shop:80
NetPlay_-__SOLAR_-_Teste_12_Horas_S_Adultos_[19..  | http://eogdos.shop:80
NetPlay_-__SPEED_-_Teste_C_Adulto_12_Horas_[19-..  | http://topcdn.fun:80
NetPlay_-__SPEED_-_Teste_C_Adulto_12_Horas_[19-..  | http://topcdn.fun:80
NetPlay_-__SPEED_-_Teste_S_Adulto_12_Horas_[19-..  | http://topcdn.fun:80
NetPlay_-__TIT_-_Teste_C_Adulto_12_Horas_[19-01..  | http://cdn.andromedaz.site:80
NetPlay_-__TIT_-_Teste_C_Adulto_12_Horas_[19-01..  | http://cdn.andromedaz.site:80
NetPlay_-__TIT_-_Teste_S_Adulto_12_Horas_[19-01..  | http://cdn.andromedaz.site:80
NetPlay_-__TIT_-_Teste_S_Adulto_12_Horas_[19-01..  | http://cdn.andromedaz.site:80
NetPlay_-__URANO_-_Teste_C_Adulto_12_Horas_[19-..  | http://c.superodin.nl70.top:80
NetPlay_-__URANO_-_Teste_C_Adulto_12_Horas_[19-..  | http://c.superodin.nl70.top:80
NetPlay_-__URANO_-_Teste_S_Adultos_12_Horas_[19..  | http://c.superodin.nl70.top:80
NetPlay_-__URANO_-_Teste_S_Adultos_12_Horas_[19..  | http://c.superodin.nl70.top:80
NetPlay_-__VNUS_-_Teste_C_Adulto_12_Horas_[19-0..  | http://fontez.cc:80
NetPlay_-__VNUS_-_Teste_C_Adulto_12_Horas_[19-0..  | http://fontez.cc:80
NetPlay_-__VNUS_-_Teste_S_Adulto_12_Horas_[19-0..  | http://fontez.cc:80
NetPlay_-__VNUS_-_Teste_S_Adulto_12_Horas_[19-0..  | http://fontez.cc:80
New-Servers_-_AtivaBox_-_COMPLETO_COM_ADULTOS_[..  | http://xui.brfontes.fun:80
New-Servers_-_AtivaBox_-_COMPLETO_COM_ADULTOS_[..  | http://xui.brfontes.fun:80
New-Servers_-_AtivaBox_-_COMPLETO_SEM_ADULTOS_[..  | http://xui.brfontes.fun:80
New-Servers_-_AtivaBox_-_COMPLETO_SEM_ADULTOS_[..  | http://xui.brfontes.fun:80
P2VIP_-__Teste_Completo_C_Adulto_[19-01-2026_01..  | http://cdn.p2vip.top:80
P2VIP_-__Teste_Completo_C_Adulto_[19-01-2026_07..  | http://cdn.p2vip.top:80
P2VIP_-__Teste_Completo_S_Adultos_[19-01-2026_0..  | http://cdn.p2vip.top:80
P2VIP_-__Teste_Completo_S_Adultos_[19-01-2026_0..  | http://cdn.p2vip.top:80
PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_C_ADUL..  | http://fontez.cc:80
PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_C_ADUL..  | http://fontez.cc:80
PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_S_ADUL..  | http://fontez.cc:80
PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_S_ADUL..  | http://fontez.cc:80
PRIME_LUX_-_PRIMEGOLD_-__TESTE_COMPLETO_C_ADULT..  | http://xui.brfontes.fun:80
PRIME_LUX_-_PRIMEGOLD_-__TESTE_COMPLETO_C_ADULT..  | http://xui.brfontes.fun:80
PRIME_LUX_-_PRIMEGOLD_-__TESTE_COMPLETO_S_ADULT..  | http://xui.brfontes.fun:80
PRIME_LUX_-_PRIMEGOLD_-__TESTE_COMPLETO_S_ADULT..  | http://xui.brfontes.fun:80
PRIME_LUX_-_PRIMEHUB_-__TESTE_COMPLETO_C_ADULTO..  | http://wpm.dcnn.site:80
PRIME_LUX_-_PRIMEHUB_-__TESTE_COMPLETO_C_ADULTO..  | http://wpm.dcnn.site:80
PRIME_LUX_-_PRIMEHUB_-__TESTE_COMPLETO_S_ADULTO..  | http://wpm.dcnn.site:80
PRIME_LUX_-_PRIMEHUB_-__TESTE_COMPLETO_S_ADULTO..  | http://wpm.dcnn.site:80
PRIME_LUX_-_PRIMEMAX_-__TESTE_COMPLETO_C_ADULTO..  | http://x25.acxll.shop:80
PRIME_LUX_-_PRIMEMAX_-__TESTE_COMPLETO_C_ADULTO..  | http://x25.acxll.shop:80
PRIME_LUX_-_PRIMEMAX_-__TESTE_COMPLETO_S_ADULTO..  | http://x25.acxll.shop:80
PRIME_LUX_-_PRIMEMAX_-__TESTE_COMPLETO_S_ADULTO..  | http://x25.acxll.shop:80
PRIME_LUX_-_PRIMEONE_-__TESTE_COMPLETO_C_ADULTO..  | http://cloudsalex.space:80
PRIME_LUX_-_PRIMEONE_-__TESTE_COMPLETO_C_ADULTO..  | http://cloudsalex.space:80
PRIME_LUX_-_PRIMEONE_-__TESTE_COMPLETO_S_ADULTO..  | http://cloudsalex.space:80
PRIME_LUX_-_PRIMEONE_-__TESTE_COMPLETO_S_ADULTO..  | http://cloudsalex.space:80
PRIME_LUX_-_PRIMEULTRA_-__TESTE_COMPLETO_C_ADUL..  | http://38.147.106.155:80
PRIME_LUX_-_PRIMEULTRA_-__TESTE_COMPLETO_C_ADUL..  | http://38.147.106.155:80
PRIME_LUX_-_PRIMEULTRA_-__TESTE_COMPLETO_S_ADUL..  | http://38.147.106.155:80
PRIME_LUX_-_PRIMEULTRA_-__TESTE_COMPLETO_S_ADUL..  | http://38.147.106.155:80
PRIME_LUX_-_PRIME_X__-__TESTE_IPTV_COMPLETO_C_A..  | http://protec.sbs:80
PRIME_LUX_-_PRIME_X__-__TESTE_IPTV_COMPLETO_C_A..  | http://protec.sbs:80
PRIME_LUX_-_PRIME_X__-__TESTE_IPTV_COMPLETO_S_A..  | http://protec.sbs:80
PRIME_LUX_-_PRIME_X__-__TESTE_IPTV_COMPLETO_S_A..  | http://protec.sbs:80
PRIME_LUX_-_PRIME_ZEROUM__-__TESTE_COMPLETO_C_A..  | http://topcdn.fun:80
PRIME_LUX_-_PRIME_ZEROUM__-__TESTE_COMPLETO_C_A..  | http://topcdn.fun:80
PRIME_LUX_-_PRIME_ZEROUM__-__TESTE_COMPLETO_S_A..  | http://topcdn.fun:80
PRIME_LUX_-_PRIME_ZEROUM__-__TESTE_COMPLETO_S_A..  | http://topcdn.fun:80
PRIME_LUX_-_PRIME_Z_-__TESTE_COMPLETO_C_ADULTOS..  | http://cdn.andromedaz.site:80
PRIME_LUX_-_PRIME_Z_-__TESTE_COMPLETO_C_ADULTOS..  | http://cdn.andromedaz.site:80
PRIME_LUX_-_PRIME_Z_-__TESTE_COMPLETO_S_ADULTOS..  | http://cdn.andromedaz.site:80
PRIME_LUX_-_PRIME_Z_-__TESTE_COMPLETO_S_ADULTOS..  | http://cdn.andromedaz.site:80
Pro_Black_-__Teste_Completo_Com_Adultos_[19-01-..  | http://queroassistir.top:80
Pro_Black_-__Teste_Completo_Com_Adultos_[19-01-..  | http://queroassistir.top:80
Pro_Black_-__Teste_Completo_S_Adulto_[19-01-202..  | http://queroassistir.top:80
Pro_Black_-__Teste_Completo_S_Adulto_[19-01-202..  | http://queroassistir.top:80
SUBZERO_-_FNIX_-__TESTE_COMPLETO_C_ADULTOS_[19-..  | http://topcdn.fun:80
SUBZERO_-_FNIX_-__TESTE_COMPLETO_C_ADULTOS_[19-..  | http://topcdn.fun:80
SUBZERO_-_FNIX_-__TESTE_COMPLETO_S_ADULTOS_[19-..  | http://topcdn.fun:80
SUBZERO_-_FNIX_-__TESTE_COMPLETO_S_ADULTOS_[19-..  | http://topcdn.fun:80
Servidor_X_-__AtivaBox_Com_Adultos_[19-01-2026_..  | http://xui.brfontes.fun:80
Servidor_X_-__AtivaBox_Com_Adultos_[19-01-2026_..  | http://xui.brfontes.fun:80
Servidor_X_-__AtivaBox_Sem_Adultos_[19-01-2026_..  | http://xui.brfontes.fun:80
Servidor_X_-__AtivaBox_Sem_Adultos_[19-01-2026_..  | http://xui.brfontes.fun:80
Servidor_X_-__Caracol_Sem_Adultos_[19-01-2026_0..  | http://vidaloka.fun:80
Servidor_X_-__Caracol_Sem_Adultos_[19-01-2026_0..  | http://vidaloka.fun:80
Servidor_X_-__Caracol_[19-01-2026_01h12].m3u       | http://vidaloka.fun:80
Servidor_X_-__Caracol_[19-01-2026_07h14].m3u       | http://vidaloka.fun:80
Servidor_X_-__NetTurbo_[19-01-2026_01h12].m3u      | http://fontez.cc:80
Servidor_X_-__NetTurbo_[19-01-2026_07h14].m3u      | http://fontez.cc:80
Servidor_X_-__OpenBox_Sem_Adultos_[19-01-2026_0..  | http://sourceopbx.sbs:80
Servidor_X_-__OpenBox_Sem_Adultos_[19-01-2026_0..  | http://sourceopbx.sbs:80
Servidor_X_-__OpenBox_[19-01-2026_01h12].m3u       | http://sourceopbx.sbs:80
Servidor_X_-__OpenBox_[19-01-2026_07h14].m3u       | http://sourceopbx.sbs:80
Servidor_X_-__P2Box_Sem_Adultos_[19-01-2026_01h..  | https://wpls.shop:443
Servidor_X_-__P2Box_Sem_Adultos_[19-01-2026_07h..  | https://wpls.shop:443
Servidor_X_-__P2Box_[19-01-2026_01h12].m3u         | https://wpls.shop:443
Servidor_X_-__P2Box_[19-01-2026_07h14].m3u         | https://wpls.shop:443
Stark_-_Pro_[18-01-2026_20h31].m3u                 | http://proxyphtop.shop:80
Stark_-_Ultimate_[18-01-2026_20h32].m3u            | http://c.superodin.nl70.top:80
Thunder_-__Completo_Com_Adultos_[19-01-2026_01h..  | http://sxhs.cgpsx.site:80
Thunder_-__Completo_Com_Adultos_[19-01-2026_07h..  | http://sxhs.cgpsx.site:80
Thunder_-__Completo_Sem_Adultos_[19-01-2026_01h..  | http://sxhs.cgpsx.site:80
Thunder_-__Completo_Sem_Adultos_[19-01-2026_07h..  | http://sxhs.cgpsx.site:80
VelozNet_-__MeuServidor_TV_-_Completo_Com_Adult..  | http://veloz.tvbrlive.com:80
VelozNet_-__MeuServidor_TV_-_Completo_Com_Adult..  | http://veloz.tvbrlive.com:80
VelozNet_-__MeuServidor_TV_-_Completo_Sem_Adult..  | http://veloz.tvbrlive.com:80
VelozNet_-__MeuServidor_TV_-_Completo_Sem_Adult..  | http://veloz.tvbrlive.com:80
VelozNet_-__VTVBR_-_Completo_Com_Adultos_[19-01..  | http://dns.blessed7.xyz:80
VelozNet_-__VTVBR_-_Completo_Com_Adultos_[19-01..  | http://dns.blessed7.xyz:80
VelozNet_-__VTVBR_-_Completo_Sem_Adultos_[19-01..  | http://dns.blessed7.xyz:80
VelozNet_-__VTVBR_-_Completo_Sem_Adultos_[19-01..  | http://dns.blessed7.xyz:80
WPM_-_LION_-__TESTE_COMPLETO_C_ADULTOS_[19-01-2..  | http://fontez.cc:80
WPM_-_LION_-__TESTE_COMPLETO_C_ADULTOS_[19-01-2..  | http://fontez.cc:80
WPM_-_LION_-__TESTE_COMPLETO_S_ADULTOS_[19-01-2..  | http://fontez.cc:80
WPM_-_LION_-__TESTE_COMPLETO_S_ADULTOS_[19-01-2..  | http://fontez.cc:80
WPM_-_SERVER_-__TESTE_COMPLETO_C_ADULTOS_[19-01..  | http://wpm.dcnn.site:80
WPM_-_SERVER_-__TESTE_COMPLETO_C_ADULTOS_[19-01..  | http://wpm.dcnn.site:80
WPM_-_SERVER_-__TESTE_COMPLETO_S_ADULTOS_[19-01..  | http://wpm.dcnn.site:80
WPM_-_SERVER_-__TESTE_COMPLETO_S_ADULTOS_[19-01..  | http://wpm.dcnn.site:80
WPM_-_TIGER_-__TESTE_COMPLETO_C_ADULTOS_[19-01-..  | http://xui.brfontes.fun:80
WPM_-_TIGER_-__TESTE_COMPLETO_C_ADULTOS_[19-01-..  | http://xui.brfontes.fun:80
WPM_-_TIGER_-__TESTE_COMPLETO_S_ADULTOS_[19-01-..  | http://xui.brfontes.fun:80
WPM_-_TIGER_-__TESTE_COMPLETO_S_ADULTOS_[19-01-..  | http://xui.brfontes.fun:80
ZEROUM_-__Teste_IPTV_Completo_C_Adultos_[19-01-..  | http://topcdn.fun:80
ZEROUM_-__Teste_IPTV_Completo_C_Adultos_[19-01-..  | http://topcdn.fun:80
ZEROUM_-__Teste_IPTV_Completo_S_Adultos_[19-01-..  | http://topcdn.fun:80
ZEROUM_-__Teste_IPTV_Completo_S_Adultos_[19-01-..  | http://topcdn.fun:80
playlist_160090903_plus.m3u                        | http://38.147.106.155:80


====================================================================================================
RESUMO: GRUPOS POR SERVIDOR (Quem é 'clone' de quem)
====================================================================================================

📡 SERVIDOR: http://fontez.cc:80
   Quantidade de listas: 38
   ├─ AMERICAN_-_PLAY_-__American_Play_CAdultos_[19-01-2026_01h03].m3u
   ├─ AMERICAN_-_PLAY_-__American_Play_CAdultos_[19-01-2026_07h14].m3u
   ├─ AMERICAN_-_PLAY_-__American_Play_SAdultos_[19-01-2026_00h45].m3u
   ├─ AMERICAN_-_PLAY_-__American_Play_SAdultos_[19-01-2026_07h14].m3u
   ├─ AtivaBox_-__NetTurbo_-_Teste_Completo_[19-01-2026_00h45].m3u
   ├─ AtivaBox_-__NetTurbo_-_Teste_Completo_[19-01-2026_07h14].m3u
   ├─ AtivaBox_-__NetTurbo_-_Teste_S_Adultos_[19-01-2026_01h12].m3u
   ├─ AtivaBox_-__NetTurbo_-_Teste_S_Adultos_[19-01-2026_07h14].m3u
   ├─ BLACKBR_-_MAX_-__TESTE_IPTV_COMPLETO_C_ADULTOS_[19-01-2026_00h54].m3u
   ├─ BLACKBR_-_MAX_-__TESTE_IPTV_COMPLETO_C_ADULTOS_[19-01-2026_07h14].m3u
   ├─ BLACKBR_-_MAX_-__TESTE_IPTV_COMPLETO_S_ADULTOS_[19-01-2026_00h45].m3u
   ├─ BLACKBR_-_MAX_-__TESTE_IPTV_COMPLETO_S_ADULTOS_[19-01-2026_18h27].m3u
   ├─ CineFlix_-_1_NET-ONE_-_Teste_IPTV_C_Adultos_[19-01-2026_00h45].m3u
   ├─ CineFlix_-_1_NET-ONE_-_Teste_IPTV_C_Adultos_[19-01-2026_07h14].m3u
   ├─ CineFlix_-_1_NET-ONE_-_Teste_IPTV_C_Internacionais_+18_[19-01-2026_00h54].m3u
   ├─ CineFlix_-_1_NET-ONE_-_Teste_IPTV_C_Internacionais_+18_[19-01-2026_07h14].m3u
   ├─ CineFlix_-_1_NET-ONE_-_Teste_IPTV_S_Adultos_[19-01-2026_00h45].m3u
   ├─ CineFlix_-_1_NET-ONE_-_Teste_IPTV_S_Adultos_[19-01-2026_07h14].m3u
   ├─ HAVOK_TV_-_OMEGA_-__[Teste_04h]_-_Omega_[19-01-2026_01h04].m3u
   ├─ HAVOK_TV_-_OMEGA_-__[Teste_04h]_-_Omega_[19-01-2026_07h14].m3u
   ├─ Lider_-_1_ONE_-_Completo_Com_Adultos_[19-01-2026_01h12].m3u
   ├─ Lider_-_1_ONE_-_Completo_Com_Adultos_[19-01-2026_07h14].m3u
   ├─ Lider_-_1_ONE_-_Completo_Sem_Adultos_[19-01-2026_01h12].m3u
   ├─ Lider_-_1_ONE_-_Completo_Sem_Adultos_[19-01-2026_07h14].m3u
   ├─ NetPlay_-__VNUS_-_Teste_C_Adulto_12_Horas_[19-01-2026_01h12].m3u
   ├─ NetPlay_-__VNUS_-_Teste_C_Adulto_12_Horas_[19-01-2026_07h14].m3u
   ├─ NetPlay_-__VNUS_-_Teste_S_Adulto_12_Horas_[19-01-2026_01h12].m3u
   ├─ NetPlay_-__VNUS_-_Teste_S_Adulto_12_Horas_[19-01-2026_07h52].m3u
   ├─ PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_C_ADULTOS_[19-01-2026_01h12].m3u
   ├─ PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_C_ADULTOS_[19-01-2026_07h14].m3u
   ├─ PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_S_ADULTOS_[19-01-2026_01h12].m3u
   ├─ PRIME_LUX_-_PRIMEBLACK_-__TESTE_COMPLETO_S_ADULTOS_[19-01-2026_07h52].m3u
   ├─ Servidor_X_-__NetTurbo_[19-01-2026_01h12].m3u
   ├─ Servidor_X_-__NetTurbo_[19-01-2026_07h14].m3u
   ├─ WPM_-_LION_-__TESTE_COMPLETO_C_ADULTOS_[19-01-2026_01h12].m3u
   ├─ WPM_-_LION_-__TESTE_COMPLETO_C_ADULTOS_[19-01-2026_18h40].m3u
   ├─ WPM_-_LION_-__TESTE_COMPLETO_S_ADULTOS_[19-01-2026_01h12].m3u
   ├─ WPM_-_LION_-__TESTE_COMPLETO_S_ADULTOS_[19-01-2026_07h14].m3u

📡 SERVIDOR: http://xui.brfontes.fun:80
   Quantidade de listas: 38
   ├─ AMERICAN_-_SUPER_-__American_Super_CAdultos_[19-01-2026_00h54].m3u
   ├─ AMERICAN_-_SUPER_-__American_Super_CAdultos_[19-01-2026_07h52].m3u
   ├─ AMERICAN_-_SUPER_-__American_Super_SAdultos_[19-01-2026_00h45].m3u
   ├─ AMERICAN_-_SUPER_-__American_Super_SAdultos_[19-01-2026_07h14].m3u
   ├─ AtivaBox_-__AtivaBox_-_Teste_Completo_[19-01-2026_00h45].m3u
   ├─ AtivaBox_-__AtivaBox_-_Teste_Completo_[19-01-2026_07h14].m3u
   ├─ AtivaBox_-__AtivaBox_-_Teste_S_Adultos_[19-01-2026_00h45].m3u
   ├─ AtivaBox_-__AtivaBox_-_Teste_S_Adultos_[19-01-2026_07h14].m3u
   ├─ BLACKBR_-_OURO_-__TESTE_IPTV_COMPLETO_C_ADULTOS_[19-01-2026_00h45].m3u
   ├─ BLACKBR_-_OURO_-__TESTE_IPTV_COMPLETO_C_ADULTOS_[19-01-2026_07h14].m3u
   ├─ BLACKBR_-_OURO_-__TESTE_IPTV_COMPLETO_S_ADULTOS_[19-01-2026_00h45].m3u
   ├─ BLACKBR_-_OURO_-__TESTE_IPTV_COMPLETO_S_ADULTOS_[19-01-2026_18h27].m3u
   ├─ HAVOK_TV_-_KLAUS_-__[Teste_04h]_-_Klaus_[19-01-2026_01h03].m3u
   ├─ HAVOK_TV_-_KLAUS_-__[Teste_04h]_-_Klaus_[19-01-2026_07h14].m3u
   ├─ LIFE_UHD_-_GreenTv_-_GREEN_PLAY_TESTE_-_CADULTOS_[19-01-2026_01h12].m3u
   ├─ LIFE_UHD_-_GreenTv_-_GREEN_PLAY_TESTE_-_CADULTOS_[19-01-2026_07h14].m3u
   ├─ LIFE_UHD_-_GreenTv_-_GREEN_PLAY_TESTE_-_SADULTOS_[19-01-2026_01h12].m3u
   ├─ LIFE_UHD_-_GreenTv_-_GREEN_PLAY_TESTE_-_SADULTOS_[19-01-2026_07h14].m3u
   ├─ NetPlay_-__SKY_-_Teste_C_Adulto_12_Horas_[19-01-2026_01h12].m3u
   ├─ NetPlay_-__SKY_-_Teste_C_Adulto_12_Horas_[19-01-2026_07h14].m3u
   ├─ NetPlay_-__SKY_-_Teste_S_Adulto_12_Horas_[19-01-2026_01h12].m3u
   ├─ NetPlay_-__SKY_-_Teste_S_Adulto_12_Horas_[19-01-2026_07h14].m3u
   ├─ New-Servers_-_AtivaBox_-_COMPLETO_COM_ADULTOS_[19-01-2026_01h12].m3u
   ├─ New-Servers_-_AtivaBox_-_COMPLETO_COM_ADULTOS_[19-01-2026_07h14].m3u
