RELATÓRIO DE SERVIDORES IPTV - 18/01/2026 20:38
Baseado apenas nos arquivos da pasta: Listas-Downloaded
====================================================================================================
NOME DO ARQUIVO                                    | SERVIDOR BASE IDENTIFICADO
   ├─ PRIME_LUX_-_PRIMEONE_-__TESTE_COMPLETO_S_ADULTOS.m3u
   ├─ Social_Master_-__GOLD_-_Teste_Completo_C_Adulto.m3u
   ├─ Social_Master_-__GOLD_-_Teste_Completo_S_Adulto.m3u

📡 SERVIDOR: http://cdn.andromedaz.site:80
   Quantidade de listas: 16
   ├─ AtivaBox_-__Lite_PLAY_-_Teste_Completo.m3u
   ├─ AtivaBox_-__Lite_PLAY_-_Teste_S_Adultos.m3u
   ├─ CineFlix_-__Cine_BR_-_Teste_IPTV_C_Adultos.m3u
   ├─ CineFlix_-__Cine_BR_-_Teste_IPTV_S_Adultos.m3u
   ├─ EVOLUTION_-_EVO_PRIME_-__Teste_-18.m3u
   ├─ HAVOK_TV_-_SHAZAM_-__[Teste_04h]_-_Shazam.m3u
   ├─ LIFE_UHD_-_CINEMAX_-__CINEMAX_TESTE_-_CADULTOS.m3u
   ├─ LIFE_UHD_-_CINEMAX_-__CINEMAX_TESTE_-_sADULTOS.m3u
   ├─ NetPlay_-__OLYMPUS_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__OLYMPUS_-_Teste_S_Adulto_12_Horas.m3u
   ├─ NetPlay_-__TIT_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__TIT_-_Teste_S_Adulto_12_Horas.m3u
   ├─ PRIME_LUX_-_PRIME_Z_-__TESTE_COMPLETO_C_ADULTOS.m3u
   ├─ PRIME_LUX_-_PRIME_Z_-__TESTE_COMPLETO_S_ADULTOS.m3u
   ├─ ZEROUM_-_UCAST_PLAY_-__Teste_IPTV_Completo_C_Adultos.m3u
   ├─ ZEROUM_-_UCAST_PLAY_-__Teste_IPTV_Completo_S_Adultos.m3u

📡 SERVIDOR: http://protec.sbs:80
   Quantidade de listas: 14
   ├─ GLOBAL__IPTV_2_-_TESTE_1HR__COMPLETO.m3u
   ├─ GLOBAL__IPTV_2_-_TESTE_1HR__SEM_ADULTOS.m3u
   ├─ GLOBAL__IPTV_2_-_TESTE_3HRS__COMPLETO.m3u
   ├─ GLOBAL__IPTV_2_-_TESTE_3HRS__SEM_ADULTOS.m3u
   ├─ GLOBAL__IPTV_2_-_TESTE_6HRS__COMPLETO.m3u
   ├─ GLOBAL__IPTV_2_-_TESTE_6HRS__SEM_ADULTOS.m3u
   ├─ LIFE_UHD_-_K9_PLAY_-__K9_PLAY_TESTE_-_CADULTOS.m3u
   ├─ LIFE_UHD_-_K9_PLAY_-__K9_PLAY_TESTE_-_sADULTOS.m3u
   ├─ NetPlay_-__LUNAR_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__LUNAR_-_Teste_C_Adulto_2_Horas.m3u
   ├─ NetPlay_-__LUNAR_-_Teste_S_Adulto_12_Horas.m3u
   ├─ NetPlay_-__LUNAR_-_Teste_S_Adulto_2_Horas.m3u
   ├─ PRIME_LUX_-_PRIME_X__-__TESTE_IPTV_COMPLETO_C_ADULTOS.m3u
   ├─ PRIME_LUX_-_PRIME_X__-__TESTE_IPTV_COMPLETO_S_ADULTOS.m3u

📡 SERVIDOR: http://topcdn.fun:80
   Quantidade de listas: 14
   ├─ GLOBAL__IPTV_3_-_TESTE_1HR__COMPLETO.m3u
   ├─ GLOBAL__IPTV_3_-_TESTE_1HR__SEM_ADULTOS.m3u
   ├─ GLOBAL__IPTV_3_-_TESTE_3HRS__COMPLETO.m3u
   ├─ GLOBAL__IPTV_3_-_TESTE_3HRS__SEM_ADULTOS.m3u
   ├─ GLOBAL__IPTV_3_-_TESTE_6HRS__COMPLETO.m3u
   ├─ GLOBAL__IPTV_3_-_TESTE_6HRS__SEM_ADULTOS.m3u
   ├─ NetPlay_-__SPEED_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__SPEED_-_Teste_S_Adulto_12_Horas.m3u
   ├─ PRIME_LUX_-_PRIME_ZEROUM__-__TESTE_COMPLETO_C_ADULTOS.m3u
   ├─ PRIME_LUX_-_PRIME_ZEROUM__-__TESTE_COMPLETO_S_ADULTOS.m3u
   ├─ SUBZERO_-_FNIX_-__TESTE_COMPLETO_C_ADULTOS.m3u
   ├─ SUBZERO_-_FNIX_-__TESTE_COMPLETO_S_ADULTOS.m3u
   ├─ ZEROUM_-__Teste_IPTV_Completo_C_Adultos.m3u
   ├─ ZEROUM_-__Teste_IPTV_Completo_S_Adultos.m3u

📡 SERVIDOR: http://38.147.106.155:80
   Quantidade de listas: 9
   ├─ CineFlix_-__RYZEN_-_Teste_IPTV_C_Adultos.m3u
   ├─ CineFlix_-__RYZEN_-_Teste_IPTV_S_Adultos.m3u
   ├─ HAVOK_TV_-_TIGER_-__[Teste_06h]_-_Tiger.m3u
   ├─ NetPlay_-_7_SEVEN_-_Teste_C_Adultos_12_Horas.m3u
   ├─ NetPlay_-_7_SEVEN_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-_7_SEVEN_-_Teste_S_Adultos_12_Horas.m3u
   ├─ NetPlay_-_7_SEVEN_-_Teste_S_Adulto_12_Horas.m3u
   ├─ PRIME_LUX_-_PRIMEULTRA_-__TESTE_COMPLETO_C_ADULTOS.m3u
   ├─ PRIME_LUX_-_PRIMEULTRA_-__TESTE_COMPLETO_S_ADULTOS.m3u

📡 SERVIDOR: http://wpm.dcnn.site:80
   Quantidade de listas: 8
   ├─ CineFlix_-__VOLTZ_-_Teste_C_Adultos.m3u
   ├─ CineFlix_-__VOLTZ_-_Teste_S_Adultos.m3u
   ├─ LIFE_UHD_-_RedPlay_-_RedPlay_TESTE_-_CADULTOS.m3u
   ├─ LIFE_UHD_-_RedPlay_-_RedPlay_TESTE_-_sADULTOS.m3u
   ├─ NetPlay_-__HADES_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__HADES_-_Teste_S_Adulto_12_Horas.m3u
   ├─ PRIME_LUX_-_PRIMEHUB_-__TESTE_COMPLETO_C_ADULTOS.m3u
   ├─ PRIME_LUX_-_PRIMEHUB_-__TESTE_COMPLETO_S_ADULTOS.m3u

📡 SERVIDOR: http://c.superodin.nl70.top:80
   Quantidade de listas: 8
   ├─ EVOLUTION_-_BOX_-__Teste_Completo_CAdultos.m3u
   ├─ EVOLUTION_-_BOX_-__Teste_Completo_SAdultos.m3u
   ├─ HAVOK_TV_-_FNIX_-__[Teste_04h]_-_Fnix.m3u
   ├─ Lider_-__MAX_-_Completo_Com_Adultos.m3u
   ├─ Lider_-__MAX_-_Completo_Sem_Adultos.m3u
   ├─ NetPlay_-__URANO_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__URANO_-_Teste_S_Adultos_12_Horas.m3u
   ├─ Stark_-_Ultimate.m3u

📡 SERVIDOR: http://proxyphtop.shop:80
   Quantidade de listas: 6
   ├─ Azonix_-__PLAY_-_Teste_De_24_Horas_Com_Adulto.m3u
   ├─ Azonix_-__PLAY_-_Teste_De_24_Horas_Sem_Adulto.m3u
   ├─ NetPlay_-__EXPLOSION_-_Teste_Completo_2H_C_Adultos.m3u
   ├─ NetPlay_-__EXPLOSION_-_Teste_Completo_2H_S_Adultos.m3u
   ├─ NetPlay_-__EXPLOSION_-_Teste_S_Adulto_12_Horas.m3u
   ├─ Stark_-_Pro.m3u

📡 SERVIDOR: http://sxhs.cgpsx.site:80
   Quantidade de listas: 5
   ├─ CineFlix_-__SH-SERVER_-_Teste_C_Adultos.m3u
   ├─ CineFlix_-__SH-SERVER_-_Teste_S_Adultos.m3u
   ├─ HAVOK_TV_-_MAGNUS_-__[Teste_6h]_-_Magnus.m3u
   ├─ Thunder_-__Completo_Com_Adultos.m3u
   ├─ Thunder_-__Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://74.91.29.44:80
   Quantidade de listas: 4
   ├─ Alpha_Master_-__Teste_Completo_C_Adultos.m3u
   ├─ Alpha_Master_-__Teste_Completo_S_Adultos.m3u
   ├─ Lider_-__ALPHA_-_Completo_Com_Adultos.m3u
   ├─ Lider_-__ALPHA_-_Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://srv3.site:80
   Quantidade de listas: 4
   ├─ CineFlix_-__Cine_RAIO_-_Teste_IPTV_C_Adultos.m3u
   ├─ CineFlix_-__Cine_RAIO_-_Teste_IPTV_S_Adultos.m3u
   ├─ LIFE_UHD_-_GTA_PLAYER_-__GTA_PLAYER_TESTE_-_CADULTOS.m3u
   ├─ LIFE_UHD_-_GTA_PLAYER_-__GTA_PLAYER_TESTE_-_SADULTOS.m3u

📡 SERVIDOR: http://wxpago.sbs:80
   Quantidade de listas: 4
   ├─ GLOBAL__IPTV_1_-_TESTE_1HR__COMPLETO.m3u
   ├─ GLOBAL__IPTV_1_-_TESTE_1HR__SEM_ADULTOS.m3u
   ├─ GLOBAL__IPTV_1_-_TESTE_3HRS__COMPLETO.m3u
   ├─ GLOBAL__IPTV_1_-_TESTE_3HRS__SEM_ADULTOS.m3u

📡 SERVIDOR: http://cdnp.xyz:80
   Quantidade de listas: 4
   ├─ GLOBAL__IPTV_1_-_TESTE_6HRS__COMPLETO.m3u
   ├─ GLOBAL__IPTV_1_-_TESTE_6HRS__SEM_ADULTOS.m3u
   ├─ NetPlay_-__ATENA_-_Teste_C_Adulto_12_Horas.m3u
   ├─ NetPlay_-__ATENA_-_Teste_S_Adulto_12_Horas.m3u

📡 SERVIDOR: http://sourceopbx.sbs:80
   Quantidade de listas: 4
   ├─ INVICTOS_EXTREME_-.m3u
   ├─ INVICTOS_SERVER_-_TESTE_COMPLETO_SEM_ADULTOS.m3u
   ├─ Servidor_X_-__OpenBox.m3u
   ├─ Servidor_X_-__OpenBox_Sem_Adultos.m3u

📡 SERVIDOR: http://207.58.175.8:80
   Quantidade de listas: 4
   ├─ Lider_-__LITE_-_Completo_Com_Adultos.m3u
   ├─ Lider_-__LITE_-_Completo_Sem_Adultos.m3u
   ├─ NetPlay_-__FIRE_-_Teste_12H_C_Adultos.m3u
   ├─ NetPlay_-__FIRE_-_Teste_12H_S_Adultos.m3u

📡 SERVIDOR: http://vidaloka.fun:80
   Quantidade de listas: 4
   ├─ Servidor_X_-__Caracol.m3u
   ├─ Servidor_X_-__Caracol_Sem_Adultos.m3u
   ├─ Top_Z_-__Completo_Com_Adultos.m3u
   ├─ Top_Z_-__Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://7sevenplay10.top:80
   Quantidade de listas: 2
   ├─ AtivaBox_-__Aladdin's_-_Teste_Completo.m3u
   ├─ AtivaBox_-__Aladdin's_-_Teste_S_Adultos.m3u

📡 SERVIDOR: https://wpls.shop:443
   Quantidade de listas: 2
   ├─ Azonix_-__INFINITY_-_Teste_De_24_Horas_Com_Adulto.m3u
   ├─ Azonix_-__INFINITY_-_Teste_De_24_Horas_Sem_Adulto.m3u

📡 SERVIDOR: http://top.gpsrv.shop:80
   Quantidade de listas: 2
   ├─ Azonix_-__SUPREME_-_Teste_De_24_Horas_Com_Adulto.m3u
   ├─ Azonix_-__SUPREME_-_Teste_De_24_Horas_Sem_Adulto.m3u

📡 SERVIDOR: http://xxx.pxlst.site:80
   Quantidade de listas: 2
   ├─ CineFlix_-__Thunder_PLAY_-_Teste_C_Adultos.m3u
   ├─ CineFlix_-__Thunder_PLAY_-_Teste_S_Adultos.m3u

📡 SERVIDOR: http://dns.blessed7.xyz:80
   Quantidade de listas: 2
   ├─ CineMania_-__Completo_Com_Adultos.m3u
   ├─ CineMania_-__Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://cdn.turbox.tv.br:80
   Quantidade de listas: 2
   ├─ Lider_-__Fire_PLAY_-_TURBO_-_Completo_Com_Adultos.m3u
   ├─ Lider_-__Fire_PLAY_-_TURBO_-_Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://157.173.97.235:80
   Quantidade de listas: 2
   ├─ Lider_-__SHOW_-_Completo_Com_Adultos.m3u
   ├─ Lider_-__SHOW_-_Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://cdneshow.xyz:80
   Quantidade de listas: 2
   ├─ LIFE_UHD_-_ARES_PLAY_-_ARES_PLAY_TESTE_-_CADULTOS.m3u
   ├─ LIFE_UHD_-_ARES_PLAY_-_ARES_PLAY_TESTE_-_sADULTOS.m3u

📡 SERVIDOR: http://cdn.kplaysuper.site:80
   Quantidade de listas: 2
   ├─ LIFE_UHD_-_TURBO_FLIX_-__TURBO_FLIX_TESTE_-_CADULTOS.m3u
   ├─ LIFE_UHD_-_TURBO_FLIX_-__TURBO_FLIX_TESTE_-_sADULTOS.m3u

📡 SERVIDOR: http://eogdos.shop:80
   Quantidade de listas: 2
   ├─ NetPlay_-__SOLAR_-_Teste_12_Horas_C_Adultos.m3u
   ├─ NetPlay_-__SOLAR_-_Teste_12_Horas_S_Adultos.m3u

📡 SERVIDOR: http://cdn.p2vip.top:80
   Quantidade de listas: 2
   ├─ P2VIP_-__Teste_Completo_C_Adulto.m3u
   ├─ P2VIP_-__Teste_Completo_S_Adultos.m3u

📡 SERVIDOR: http://queroassistir.top:80
   Quantidade de listas: 2
   ├─ Pro_Black_-__Teste_Completo_Com_Adultos.m3u
   ├─ Pro_Black_-__Teste_Completo_S_Adulto.m3u

📡 SERVIDOR: http://wpls.shop:80
   Quantidade de listas: 2
   ├─ Servidor_X_-__P2Box.m3u
   ├─ Servidor_X_-__P2Box_Sem_Adultos.m3u

📡 SERVIDOR: http://jhysa.top:80
   Quantidade de listas: 2
   ├─ Social_Master_-__NEW_-_Teste_Completo_C_Adulto.m3u
   ├─ Social_Master_-__NEW_-_Teste_Completo_S_Adulto.m3u

📡 SERVIDOR: http://veloz.tvbrlive.com:80
   Quantidade de listas: 2
   ├─ VelozNet_-__MeuServidor_TV_-_Completo_Com_Adultos.m3u
   ├─ VelozNet_-__MeuServidor_TV_-_Completo_Sem_Adultos.m3u

📡 SERVIDOR: http://tigeragile.uk:80
   Quantidade de listas: 1
   ├─ HAVOK_TV_-_ANDROMEDA_-__[Teste_04h]_-_Andromeda.m3u

📡 SERVIDOR: http://lbgthost.shop:80
   Quantidade de listas: 1
   ├─ HAVOK_TV_-_NEON_-__[Teste_6h]_-_Neon.m3u

📡 SERVIDOR: http://fhmplay.shop:80
   Quantidade de listas: 1
   ├─ HAVOK_TV_-_NEXUS_-__[Teste_04h]_-_Nexus.m3u

📡 SERVIDOR: http://dstreaming.win:80
   Quantidade de listas: 1
   ├─ HAVOK_TV_-_VORNAK_-__[Teste_04h]_-_Vornak.m3u

📡 SERVIDOR: http://cdn.serversnetuno.site:80
   Quantidade de listas: 1
   ├─ HAVOK_TV_-_ZAYDA_-__[Teste_04h]_-_Zayda.m3u

📡 SERVIDOR: http://proxyreversophplay.space:80
   Quantidade de listas: 1
   ├─ NetPlay_-__EXPLOSION_-_Teste_C_Adulto_12_Horas.m3u
