
============================================================
📁 ARQUIVO: CYBER_-__IMPRIO__-__4H_TESTE_COMPLETO_CADULTO_[19-01-2026_21h06].m3u
📅 DATA: 19/01/2026 21:06
------------------------------------------------------------
ℹ️ BASE DE DADOS INICIADA: 315258 itens.

============================================================
📁 ARQUIVO: CYBER_-__IMPRIO__-__4H_TESTE_COMPLETO_CADULTO_[20-01-2026_17h32].m3u
📅 DATA: 20/01/2026 17:32
------------------------------------------------------------
🟢 ENTRARAM (2711):
   + [Novelas] Paraíso (2009) S01E45  | (1ª vez: 20/01/2026 17:32)
   + [Novelas] Paraíso (2009) S01E46  | (1ª vez: 20/01/2026 17:32)
   + [Novelas] Paraíso (2009) S01E47  | (1ª vez: 20/01/2026 17:32)
   + [Novelas] Paraíso (2009) S01E48  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E01  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E02  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E03  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E04  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E05  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E06  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E07  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E08  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E09  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E10  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E100  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E101  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E102  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E103  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E104  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E105  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E106  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E107  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E108  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E109  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E11  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E110  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E111  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E112  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E113  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E114  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E115  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E116  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E117  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E118  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E119  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E12  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E120  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E121  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E122  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E123  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E124  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E125  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E126  | (1ª vez: 20/01/2026 17:32)
   + [Series | Amazon Prime Video] A Agência (2020) S01E127  | (1ª vez: 20/01/2026 17:32)
